CAD,GBP,USD,EUR,HKD,DOGE
1,0.643,0.7276,0.739,5.7124,12.22
1.5552,1,1.1315,1.1494,8.8839,18.98
1.3743,0.8837,1,1.0157,7.8509,16.87
1.3529,0.8699,0.9844,1,7.7288,16.48
0.175,0.1125,0.1273,0.1293,1,2.15
0.082,0.053,0.059,0.061,0.47,1
